date,hostname,user,ip,logline
2017-03-29 10:42:43,ip-10-77-20-248,elastic_user_7,127.0.0.1,"Mar 29 10:42:43 ip-10-77-20-248 sshd[1193]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=127.0.0.1  user=elastic_user_7
"
2017-03-29 13:07:13,ip-10-77-20-248,elastic_user_0,85.245.107.41,"Mar 29 13:07:13 ip-10-77-20-248 sshd[2257]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_0
"
2017-03-29 13:41:13,ip-10-77-20-248,elastic_user_2,85.245.107.41,"Mar 29 13:41:13 ip-10-77-20-248 sshd[2328]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_2
"
2017-03-29 14:15:38,ip-10-77-20-248,,181.25.206.27,"Mar 29 14:15:38 ip-10-77-20-248 sshd[2414]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.25.206.27
"
2017-03-29 14:15:52,ip-10-77-20-248,,181.25.206.27,"Mar 29 14:15:52 ip-10-77-20-248 sshd[2414]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.25.206.27
"
2017-03-29 14:16:10,ip-10-77-20-248,,181.25.206.27,"Mar 29 14:16:10 ip-10-77-20-248 sshd[2475]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.25.206.27
"
2017-03-29 14:16:23,ip-10-77-20-248,,181.25.206.27,"Mar 29 14:16:23 ip-10-77-20-248 sshd[2475]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.25.206.27
"
2017-03-29 17:33:15,ip-10-77-20-248,elastic_user_6,85.245.107.41,"Mar 29 17:33:15 ip-10-77-20-248 sshd[4888]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_6
"
2017-03-29 19:30:17,ip-10-77-20-248,elastic_user_4,24.151.103.17,"Mar 29 19:30:17 ip-10-77-20-248 sshd[5743]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=24.151.103.17  user=elastic_user_4
"
2017-03-29 23:18:19,ip-10-77-20-248,root,218.60.136.106,"Mar 29 23:18:19 ip-10-77-20-248 sshd[6402]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=218.60.136.106  user=root
"
2017-03-29 23:18:33,ip-10-77-20-248,root,218.60.136.106,"Mar 29 23:18:33 ip-10-77-20-248 sshd[6402]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=218.60.136.106  user=root
"
2017-03-30 02:06:39,ip-10-77-20-248,root,106.57.58.19,"Mar 30 02:06:39 ip-10-77-20-248 sshd[11407]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=106.57.58.19  user=root
"
2017-03-30 02:06:53,ip-10-77-20-248,root,106.57.58.19,"Mar 30 02:06:53 ip-10-77-20-248 sshd[11407]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=106.57.58.19  user=root
"
2017-03-30 03:08:09,ip-10-77-20-248,root,181.23.168.176,"Mar 30 03:08:09 ip-10-77-20-248 sshd[11434]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.23.168.176  user=root
"
2017-03-30 03:08:21,ip-10-77-20-248,root,181.23.168.176,"Mar 30 03:08:21 ip-10-77-20-248 sshd[11434]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=181.23.168.176  user=root
"
2017-03-30 10:57:21,ip-10-77-20-248,elastic_user_3,85.245.107.41,"Mar 30 10:57:21 ip-10-77-20-248 sshd[12414]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_3
"
2017-03-30 11:43:13,ip-10-77-20-248,root,151.241.67.217,"Mar 30 11:43:13 ip-10-77-20-248 sshd[12766]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=151.241.67.217  user=root
"
2017-03-30 11:43:39,ip-10-77-20-248,root,151.241.67.217,"Mar 30 11:43:39 ip-10-77-20-248 sshd[12766]: PAM 2 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=151.241.67.217  user=root
"
2017-03-30 14:05:19,ip-10-77-20-248,elastic_user_6,24.151.103.17,"Mar 30 14:05:19 ip-10-77-20-248 sshd[13619]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=24.151.103.17  user=elastic_user_6
"
2017-03-30 15:29:14,ip-10-77-20-248,elastic_user_8,85.245.107.41,"Mar 30 15:29:14 ip-10-77-20-248 sshd[14093]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_8
"
2017-03-30 15:29:17,ip-10-77-20-248,elastic_user_8,85.245.107.41,"Mar 30 15:29:17 ip-10-77-20-248 sshd[14095]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=85.245.107.41  user=elastic_user_8
"
2017-03-30 15:54:17,ip-10-77-20-248,elastic_user_0,24.151.103.17,"Mar 30 15:54:17 ip-10-77-20-248 sshd[14356]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=24.151.103.17  user=elastic_user_0
